Number of false positive reads: 4618.

id	correct_species_taxid	correct_genus_taxid	sam_species_taxid	sam_genus_taxid
6680129f-c1ee-4611-5e57-78b7eefa768f	-	-	853	216851
1c0defb4-c3a8-3aec-2049-2e5651e448ca	-	-	853	216851
e69e2b0c-57aa-4671-a9bc-eb35678cb6d7	817	816	853	216851
f5645003-f73f-4962-8b35-58b056ef996f	-	-	853	216851
dbd9bf5c-bf0d-c74d-3bc6-680bcac8ef8f	-	-	853	216851
1481551d-4bad-8fc5-36cd-f3a707210011	-	-	853	216851
4fbec773-4b49-2e3b-c8a9-e61d1b7ec055	-	-	853	216851
01a3b96e-9043-1e1e-1d1d-9c710cdc13ab	-	-	853	216851
cd9d7aeb-4e53-2efc-c947-9a6860ab81db	-	-	853	216851
d1a5ccc4-95fc-9291-55f1-7140a17fc88b	-	-	853	216851
37717c7f-ad70-bc14-e078-8b7c915bacee	-	-	853	216851
3c476a69-ff52-9b03-3b60-85b698a43f72	-	-	853	216851
79d497c0-f1d6-3ace-d31b-5c32f63e64c4	-	-	853	216851
80dbb35d-c82b-f9b3-83a9-1960de9acae6	562	561	423477	29465
445d71f8-7384-7ec7-e3a4-72919e5be7f2	-	-	853	216851
60195b71-3de0-8d5b-d616-a9b90a10951e	-	-	853	216851
6e9f4e11-6e40-4289-3ae4-3622731ea646	-	-	853	216851
b9fe8b51-7cf5-4b0f-fd4e-2df5fbbedaa6	-	-	853	216851
54679d25-3589-26ef-4677-e377cd3f8c3d	-	-	853	216851
4fdfb4cd-c2b5-f653-b8aa-5107674785f1	-	-	853	216851
0706dd5a-e9f6-3bed-8054-f494b56dcade	-	-	853	216851
53551ad9-93ee-9845-8cf8-cab74811f843	-	-	853	216851
6d6ed0a1-d42a-44e6-a80d-9fa695ff0005	-	-	853	216851
63d11c14-7643-d62f-ddf0-505f4207c4ba	562	561	817	816
10821b5c-2294-d4aa-3c4d-9d0737ade48d	-	-	853	216851
191d96d3-27ee-e973-ddcb-95bc8bb41b33	-	-	853	216851
53bc0a51-21ac-8bb2-8e38-0bfebbb04784	-	-	853	216851
ee3ad6b4-93ea-f84f-279c-f7f7ca7a6d15	-	-	853	216851
675b5ae2-66ac-4ddd-9fc8-262dfce69939	-	-	853	216851
aecc869b-188c-e05b-cd7e-6463bf2c04d7	-	-	853	216851
b0d9da08-3cd7-0d85-219a-16c265804cc4	-	-	853	216851
59fb4dce-80b6-c76c-bac9-fe20ed8f01ca	-	-	853	216851
525360dd-8857-274e-2622-7799cf97dfca	-	-	853	216851
9167b39a-4eb8-eeae-f619-f1e3e739a03e	-	-	853	216851
7c67b863-5ade-df42-00ba-2af94eb11559	-	-	853	216851
6e19bcd9-e420-88d7-07db-ec503f93488d	-	-	853	216851
1b5e7940-888c-e4b0-4910-7abc3a190c4d	-	-	853	216851
9425f0c3-c74d-2f18-d6bf-c8b9399ea838	-	-	853	216851
3b33bcdf-281f-24ad-14b9-b3931f4b1e07	-	-	853	216851
b0bd5c63-da63-61a3-356d-9f9e64129329	562	561	853	216851
68444ae6-5820-8974-58b0-6c8ac0949c9d	-	-	853	216851
cbcfe40d-1965-7a25-de51-c403aab00cf6	-	-	853	216851
6caa29bc-0e08-e2d5-6c9c-d3b85f78b153	-	-	853	216851
36103ee6-8ff1-662a-51e2-2b2d63b3fd3c	-	-	853	216851
e39dfa7b-62c2-2ebf-cf23-df0af5698a75	-	-	853	216851
3eaa8c04-64f8-61f6-49a5-cd23d8f4469c	-	-	853	216851
238e6da2-2953-1a0b-5591-3519b318fdbc	-	-	853	216851
fd4c2bb2-f592-69d0-c61d-52424295a1a8	1351	1350	301301	841
3652474a-b5ca-2b8c-2f4a-1c1e71caf9ea	-	-	853	216851
5e888c58-9d42-ec10-e073-6c6b2771c026	423477	29465	28901	590
ea381c25-bf0f-d85f-40c5-186009717164	-	-	853	216851
a13ea5de-1e19-1ec0-76a3-024188405545	301301	841	562	561
79aa6ef5-7caf-81da-9cee-77f36a9037e4	562	561	28128	838
2d73d81a-d700-5387-3ef5-aca7d18dcbd3	-	-	853	216851
879106df-8bcf-b43c-0f24-9f39e6202ff6	-	-	853	216851
aa2ca33c-5a13-bc3b-4b0e-6a7394a74725	-	-	853	216851
a86c88da-55ce-8620-c7b6-4f88d3e60c70	-	-	853	216851
8b681ea5-cce8-145e-8240-472571c059bc	-	-	853	216851
611e82b0-8f4f-9394-390b-208c08f231c3	-	-	853	216851
d8802c39-718f-d0b4-6eee-c4a27533b3a9	-	-	853	216851
379b5388-b5a3-9831-6bdc-9c00cd356001	-	-	853	216851
7c969ce6-dfdd-5328-e409-d2ea85380b7a	-	-	853	216851
05069110-c151-b152-92ac-5defc4063652	-	-	853	216851
75c9c6d6-3cde-27d2-c091-d0bc34ead055	-	-	853	216851
652f6b98-b02c-8cc9-6518-097952c6845e	-	-	853	216851
7ea925f4-5dc8-dd6f-7b7b-c53e15c332d6	-	-	853	216851
2f77c8ee-3b2e-8e8b-1887-9f02894a8d17	-	-	853	216851
be353909-6d21-6e0e-2c4d-bfa2c8c568e2	-	-	853	216851
2981954a-c38e-e8e3-2bbc-24ffcdc14a7c	-	-	853	216851
f9872e5a-2325-f12a-05c3-9f827067364d	-	-	853	216851
c77a7a0c-d88f-d6e3-9da6-4a3288efca94	-	-	853	216851
85de9b04-1729-8434-f4ab-1678376b635a	-	-	853	216851
2e2a83b5-4469-58ae-13b0-d780eee7e12e	-	-	853	216851
faabc20a-899a-93bb-1e03-3d1b026a939c	-	-	853	216851
3ed51dc1-f2aa-259b-f2d6-f0c1fce3e21d	-	-	853	216851
1e8c0d0a-6917-f469-70ce-ca29865722a5	-	-	853	216851
12ca9832-8b53-2187-7cdc-da6d2f89ea9e	-	-	853	216851
fdf5e216-0688-f99f-3929-882fc4378778	-	-	853	216851
3347d8b2-5009-2e75-da49-890f1b8123bb	-	-	853	216851
43b65a4f-bcca-f393-7c41-5f4f7c3a0f5a	-	-	853	216851
b85325f0-803a-1a07-bae3-ff7817e84e18	-	-	853	216851
50543643-f877-8a4a-2e96-22742d5ff6e0	-	-	853	216851
9410d7f1-217d-be7b-0616-59ddc611bc2a	562	561	28128	838
f14f89a4-4e3d-971c-f60a-b1be4ef5081f	301301	841	28128	838
6231f064-3008-db6f-9e90-6a46e970a7a4	-	-	853	216851
1776bf0e-d4e7-bd32-949f-5a2e33be5309	-	-	853	216851
214f34be-a819-bb6e-0315-6f6a6140d70f	-	-	853	216851
bcb6b7d7-9fcb-2920-5279-8790a3a6808a	-	-	853	216851
47f7710d-41ca-61ff-4401-02662ee37d62	-	-	853	216851
40939783-e674-74ad-c2d4-09dbcf06bd16	-	-	853	216851
f824b9ef-50ba-8d8b-f84b-69e10283d636	-	-	853	216851
184e8706-c064-8a3f-9628-5a33aa7c5d69	-	-	853	216851
502f497b-c32d-ca39-c80b-13f564ba6f1d	-	-	853	216851
c8b9ea52-1d40-30ef-c979-bcc982b121ce	-	-	853	216851
2464d6f9-d0db-c8cd-5433-35f753763b87	1496	1870884	28128	838
9e75973f-4459-7489-3e8a-00d6a68d2b72	-	-	853	216851
94831784-d3bf-1653-d3e1-133ed3c07788	-	-	853	216851
11edfe9f-1190-55be-36a0-69992eaf5b8a	562	561	1496	1870884
2df18d1a-ae8b-2610-6b23-163941109d34	-	-	853	216851
5ba01367-0312-641d-e527-097580dd8316	423477	29465	853	216851
e56907dc-a1e4-6212-b37c-fa9e85babe2c	-	-	853	216851
016355ea-9ef9-86e8-0edf-4bcfe1078482	562	561	1680	1678
830af441-c7ef-f561-f8a8-4558e6de7b41	-	-	853	216851
aa0aeae8-284a-2833-a5ab-268ea5186de5	-	-	853	216851
20d04342-cee6-5252-6f84-3f07acea9b4b	-	-	853	216851
e93ceace-503a-2e2d-4541-1b6c6d18ae15	-	-	853	216851
b46e533e-cf0e-4826-f3ed-cd2c06547705	-	-	853	216851
17a67766-c0ed-d4a1-df3e-91168f86d44b	-	-	853	216851
a206391f-ca11-7f89-af25-85be71fd5992	-	-	853	216851
341b550c-6e2f-ceb8-22e0-7807c801992b	-	-	853	216851
5f20e4af-bdfb-5d45-cf72-d1c237e9059f	-	-	853	216851
e7114a69-0393-8d82-1c6c-604b21a73223	-	-	853	216851
8d316363-dcd4-fd0f-dde5-c9c216488b67	-	-	853	216851
83cb6d37-8418-aba6-ee9f-b71643b9372c	-	-	853	216851
1972c304-40bd-15e7-53d7-feafe642a13b	-	-	423477	29465
25f7c110-d9e4-f0cd-d504-7c494c258035	-	-	853	216851
7674a0f2-f5d9-a989-3cbd-f19171bbb99f	817	816	562	561
398399b6-f967-0697-880f-0b64b4e49222	-	-	853	216851
2bb3ae1c-cb12-61c4-4081-1e388def3efb	-	-	853	216851
1583ffea-41f4-f9bb-5f31-bf5f0332e743	-	-	853	216851
b1ac3ef9-ef79-94ed-2e82-e7699dec33f5	-	-	853	216851
994226b5-52a8-8ace-8ac6-afb88c143e1e	-	-	853	216851
657b223e-8249-4812-ba5b-7c66d4b9c4ae	817	816	562	561
75b09973-0ce1-1d29-b76e-f8b98eb058a7	-	-	853	216851
51505944-f8d7-c1e8-5636-5ab89403d832	-	-	853	216851
769934af-1776-baf4-4333-3ec33c84656e	562	561	1502	1485
f6c9e9a4-0c78-3593-5f87-06235c482212	-	-	853	216851
80e4dc91-8e9d-0ba2-715d-a53184024b77	-	-	853	216851
32a68ea4-03b2-6517-982d-3864c5cb7a57	562	561	239935	239934
76b10214-9725-2941-ef49-7af8a4c55b40	1502	1485	562	561
657c1d9c-3cc8-bf39-8e8c-0e3d0c53b9b4	-	-	853	216851
02dcdc87-b884-4704-cd23-be524e20a8b0	301301	841	28128	838
250f6c4e-4cdf-d999-092d-8a37b9a74407	-	-	853	216851
3e1e995d-6476-b775-0481-2c7487f89cee	-	-	853	216851
db008deb-f6e2-12c3-3afa-c1b56bc69e13	-	-	853	216851
01b7e652-a1f0-b078-bd18-24c10be87ac2	-	-	853	216851
11797056-6262-fa8f-4941-7d15ffb88c34	-	-	853	216851
bb71b5d6-af7a-5dd7-ac61-a6bfa24a6fc0	-	-	853	216851
23503888-f3e6-c97a-48f7-a0808bdd510e	-	-	853	216851
972c7dae-2400-f1c5-a462-5e5d4d5ba25d	-	-	853	216851
048073b2-1d53-b7ca-d3a0-6361aedc5e2f	-	-	853	216851
594de6a9-5bf4-8d72-3e46-7f69e3581489	-	-	853	216851
ee545187-bcf5-e8b0-d8cc-68e8767a4617	1680	1678	562	561
8c763c5d-3cb9-c02c-5e8c-20ea8d669ad8	-	-	853	216851
971c3c20-7df8-45bb-d407-fec1f6e49a7b	-	-	853	216851
ba59be73-5b53-f25c-1096-6f109de3ff42	-	-	853	216851
ee5e2f01-48b8-c2e1-cc1c-7a9343b07a0d	-	-	853	216851
fc73d558-92ab-1337-7180-0468319aae15	-	-	853	216851
581eeae4-b43c-1488-79e9-3d702f69a286	-	-	853	216851
ca597cd9-92b3-6b43-8200-26cfd1e5c207	-	-	853	216851
4cf93533-cacc-f83d-7f1c-4f1bb1e01143	-	-	853	216851
aca1591f-f864-9a03-68f4-70f141af9c8f	1613	2742598	1496	1870884
97b8563a-38f9-5025-53e7-cf8cce9c95aa	-	-	853	216851
471b7284-3b80-a3c7-a17a-5dd46bbf1242	-	-	853	216851
a2ce7556-8ae0-1e80-d2ae-a92dc6de3247	-	-	853	216851
fd16fa11-58b4-0578-dad1-36e8a779c93b	817	816	28901	590
d3c30eab-6bdb-1462-8a20-16f6847372bc	1613	2742598	2173	2172
e2849d51-eb1c-8359-c07d-eb79ee6a69b0	-	-	853	216851
8158d423-9069-5dd3-84ec-f826e41bd676	-	-	853	216851
0660cd6f-845b-f36b-5bcd-58fbf0afdf54	-	-	853	216851
a4da4d10-bb4b-e299-4a91-eec6e5532401	-	-	853	216851
1a16a63c-e30b-2e8b-e55e-624f17e2daed	-	-	853	216851
5541cdda-cae7-04c9-4c0d-3546c4c12771	-	-	853	216851
77781df0-9daa-1067-ee93-c54f1661de4b	-	-	853	216851
8bb1285f-0e0f-e81a-dfff-cd9b544a9c0c	-	-	853	216851
13108908-e297-c73a-2624-90320cab13b9	-	-	853	216851
1755e87b-c7d9-3c08-9184-cbd81f8f3199	-	-	853	216851
cae7f34e-daa8-7850-7d9d-f9df25b88e4d	-	-	853	216851
379c31e2-45f7-acaa-46c0-af98b81ccb40	562	561	1502	1485
7d024456-c551-5152-b07d-02340d4feb37	-	-	853	216851
027599aa-ddf8-ca1d-a1b3-f74973ad9091	562	561	1502	1485
60598b55-5aa2-baa0-0590-365eee96034a	-	-	853	216851
b93a297c-0d2a-7efc-5114-aeb71e76ee8b	562	561	817	816
489114e0-a3d5-5b3d-5595-810c52cdf4dc	-	-	853	216851
d01434d1-80cc-ec55-9b55-bb1780570f72	1351	1350	28901	590
1381718f-65f8-3e04-fc4c-73d3fb74725e	562	561	1680	1678
a0bdad8a-dcb2-3e72-7d05-324042c39907	562	561	1680	1678
fdc90dac-86d5-ab44-f0bf-b6c17c19d74c	-	-	853	216851
37e311a0-7d3e-173f-76c9-914f2abe5961	-	-	853	216851
403d650e-047b-0ec1-6f4a-90996cd11671	-	-	853	216851
147716e3-4d31-ffca-82ff-20e6717db5ce	28901	590	562	561
fb60f42a-288e-7701-03c5-91c329346a2d	-	-	853	216851
3fc9a9f4-e470-c276-44c3-cc116f0aa7ff	-	-	853	216851
e72b7f7e-3518-ea0d-b1ce-39a2022f1e84	-	-	853	216851
23d44374-6211-10d5-fedb-69694a938dde	-	-	853	216851
34d119fa-fada-2e7c-7fed-8731e0092839	-	-	853	216851
2ba98044-7242-dc1c-9377-9aa78cf85294	-	-	853	216851
d550bff8-f8d9-4274-6dfc-f9e0b9e5d7f8	-	-	853	216851
976d8007-75d8-cc38-2948-b4a985a918b3	-	-	853	216851
b4c2cfd4-f6c5-de3b-a8ab-f386e7dd3fd0	-	-	853	216851
a12d3ea9-bc44-4993-4bc6-a58c2d63b7f3	-	-	853	216851
0757d47f-d9d2-879d-d972-81554853b889	-	-	853	216851
702015ed-fbba-a4ba-19b6-4656452d7089	1502	1485	562	561
024b1430-f0b1-a835-c5f6-51f92718f7a4	1502	1485	851	848
5d35224e-a75f-2d2d-debf-ad20ec32ea3f	-	-	853	216851
3dbc3883-e907-ebb2-3c78-8fdd0a406412	-	-	853	216851
c4a962c1-3fff-53af-4b09-58d7ace861b8	817	816	562	561
282c01e5-8b5f-aa4e-97a6-299ac1f8d6a4	-	-	853	216851
4f0e5871-480d-d096-ea7e-ec2274d229e0	-	-	853	216851
e56019c9-f927-e346-8a34-757b15863c02	-	-	853	216851
37e3c0bc-acd5-9c0d-6bd3-8c438b5c225f	-	-	853	216851
6f5769ed-8583-4c4f-78ae-43ca53b4ccc2	-	-	853	216851
966544bf-3dc3-45cf-78f8-a2beed0b86c7	-	-	853	216851
1687f6c2-6a93-aab4-72fd-07ace94aa343	562	561	239935	239934
e6fc142b-1f32-a1ec-c874-2e664ae8c292	-	-	853	216851
0ce2a19e-8920-153c-d54f-34a94d44e295	-	-	853	216851
42633226-1f37-29bb-99eb-d304c5eeb84c	-	-	853	216851
50b74928-4eaf-1c7e-ef91-31e333fd7bcc	-	-	853	216851
62e672ef-b9d6-3322-459b-86009d62a990	-	-	853	216851
43c60284-100c-d45d-8978-33f050f19cc7	-	-	853	216851
17742e93-1491-29f9-0b8c-50d61b40c17b	-	-	853	216851
208e3350-4339-0800-2b0f-34513e943511	562	561	851	848
71c765ed-e0f4-f36c-1e6a-2ce25d65e54e	-	-	853	216851
f4afc38c-e53e-e7f5-c81b-aefc5500f3c3	-	-	853	216851
af7e4a64-d90a-db00-2381-2d39020d3ebe	-	-	853	216851
a222e07c-b82e-e1b8-c6b5-3b6f4c3de050	-	-	853	216851
05ed8548-4fc1-89d3-ad8e-e1c8ba88fa39	-	-	853	216851
31e89258-973c-3ec3-3c7f-1568799683ce	-	-	853	216851
bc403a2f-5121-032b-4516-1be282dea2fd	-	-	853	216851
f30f5c43-768b-6dd5-21d1-fe6cf2041132	-	-	853	216851
89fb4721-d67c-6644-617b-232844423474	-	-	853	216851
3878e564-10b3-b368-6a6e-959de6cf6b2e	-	-	853	216851
44edc0f0-1442-be7e-13eb-1b4f7fdcadcc	-	-	853	216851
2400e99e-373f-7e75-05ab-031f9eabea52	-	-	853	216851
56ea4a00-7619-976e-986b-3e73cf2cadfa	-	-	853	216851
94c4d5cb-5f56-ba3e-9bd9-9fa258def0db	-	-	853	216851
9bb07e2b-b09d-cd94-5305-642c33b3043c	-	-	853	216851
5cc4a095-13c2-13c3-0840-551e9fc71c20	-	-	853	216851
9472fe7c-ab98-a08b-d750-3dee1cf2721c	-	-	853	216851
e39cbef0-7b83-7dad-6741-191a06b038f5	-	-	853	216851
cbb2e8a2-5d4d-8028-8c02-59a1a3df5e35	-	-	423477	29465
3f1d0b6e-7f66-30c0-3125-96cbfc5ede7d	-	-	853	216851
99cdc18b-d677-e2bb-fc04-99f9f1c73074	-	-	853	216851
200d91ed-4eb2-99bd-7546-b366d062c0f7	301301	841	1496	1870884
6dea5d98-fd88-ea23-65f5-58f6c310dc3b	-	-	853	216851
96070e65-ef68-1c37-9299-e4c72cee9341	-	-	853	216851
2d93ee65-3b59-216e-7ff8-691dba969f66	-	-	853	216851
eedceca2-fd84-9d36-66a7-642c5db6418a	-	-	853	216851
f52953c5-9e9f-588d-c8ed-f2019ba76d6a	-	-	853	216851
2932f042-d3f4-19fd-2d86-a0688f8955e7	-	-	853	216851
f51ba8ce-7ba5-577b-1bb4-b07fb230c2c5	-	-	853	216851
794f6dee-83bb-3b92-0125-78e4845d9723	-	-	853	216851
7a5264ed-92a0-6307-bed6-2d02fd279caf	-	-	853	216851
ddf23472-94d3-a705-8e31-3da9681a7831	-	-	853	216851
d397ced9-5f3c-ddcc-99d3-36f5a4809f32	-	-	853	216851
f810e796-9168-fad2-9e39-a6805284f3f7	-	-	853	216851
abba1719-11e8-f582-969d-e82f6b8afe02	-	-	853	216851
fc87162d-0893-037d-9b05-3e8870f88374	-	-	853	216851
6e340dc5-d85f-6548-6c67-3da2bfbbbdc2	-	-	853	216851
6de7b8b8-5e98-45aa-3d9c-b094d5e98547	-	-	853	216851
2a1de614-b519-25ba-c6f6-90220650184b	-	-	853	216851
4689299f-7590-7788-6ba8-860c1f6cf318	-	-	853	216851
149c96db-67cf-a6be-2e39-ce6486b1c985	28128	838	423477	29465
3c0b46c2-eebb-e627-e493-5b65e2a65288	-	-	853	216851
7858ff0d-1e8a-ede6-e071-b9a0dfb9638e	-	-	853	216851
b201bb4e-9720-6d5b-9180-4892dfbb746b	-	-	853	216851
c8d6c5e5-69b9-a4c8-9fed-0f7cc2dc249a	-	-	853	216851
b2400db4-dc82-94e4-2a4c-0a115e34e2a8	28901	590	562	561
f0382511-7c27-6ce8-7e05-144958b49fba	-	-	853	216851
1ed4e3d6-2eac-a941-7c6f-f822e907d603	-	-	853	216851
15d59aa0-bc6c-ef9e-ea30-3228d594c642	-	-	853	216851
b0fc3f1f-fb71-faac-50e3-03af405f3d65	-	-	853	216851
c7053160-2fca-fc07-b7ad-64da93738385	-	-	853	216851
37ba7df1-7ac2-2e0a-c838-b0b735c736f5	28901	590	817	816
88a5fb65-1362-0617-70f5-9022f45f8e99	-	-	853	216851
714cde31-95fb-ada8-c124-91c81fb655ab	-	-	853	216851
fa2ee585-fe00-4a5d-2b0f-20d1d4857790	-	-	853	216851
87dc3d59-8086-f0dd-9cd1-60231ceaee52	-	-	853	216851
e5cc0715-c325-8438-1c26-463dbe0c4b3f	-	-	853	216851
079f9a5b-267f-73a8-1414-88b2b264fab0	-	-	853	216851
6ae591f8-5e09-d636-50cb-635886aa2e7c	-	-	853	216851
812ac82c-248f-2991-db32-6e9216311c29	562	561	853	216851
ec468784-8272-c8bb-b021-9a810f521024	-	-	853	216851
cf447d30-0cdf-0493-3cc8-57aaf0fc7524	-	-	853	216851
c7f75a26-8bba-0ea3-eba5-a16a21ccdc29	-	-	853	216851
0cebcb31-b478-2e91-316d-ef8a0a9f8b80	-	-	853	216851
e1384376-9a8d-1c60-9853-edd7759b2f74	-	-	853	216851
f719d24a-fd48-df8d-0de4-96f3016d6533	562	561	423477	29465
2bd58100-f299-2e5c-c3d9-c9ad4737e01a	-	-	853	216851
571b97a2-ae39-ffea-3d37-9ab5925b42f2	-	-	853	216851
696d54a2-82f7-8e1e-858a-8a27ea35b37e	562	561	853	216851
7e0ef689-ded3-4d8a-3323-adf4df568f1a	-	-	853	216851
476c553f-9662-3e80-d0aa-0099f18adc11	-	-	853	216851
6fe6bb7b-0bd5-7071-0e2c-52e05476a71f	-	-	853	216851
3a9434cb-c78b-c980-e75a-d03599ea1b1d	1496	1870884	851	848
a9b8a6dc-c8d4-0637-d7bd-339e5acb4c0b	-	-	853	216851
d96d20e7-fc13-e78e-a4e8-a652ecd63f8c	-	-	853	216851
da0eac73-e072-07e0-e26a-90461a852fa0	-	-	853	216851
6f94aae3-403c-fe6a-d3d9-b16c52d079b9	28901	590	817	816
bb760a3c-061f-9d57-6169-94615d9884fb	-	-	853	216851
a6fa5d72-b9dc-1786-00a7-b0fd18a105c5	-	-	853	216851
a0c29557-0cb3-3734-4fe2-d6e0467be7c4	-	-	853	216851
5584022f-1146-616c-515d-81812ffdcd62	-	-	853	216851
de2f4d70-44d6-2052-daae-2c8624a1fb32	-	-	853	216851
f8d95d68-aaff-6c3e-d401-c7e14c640982	1680	1678	28128	838
8b7d0cc0-c02b-a593-3e06-d0fe25f4f2c2	-	-	853	216851
8ec340e1-1b8c-de30-5ecf-c6a315d58ad0	-	-	853	216851
e4d5db71-1c4e-1644-cad6-21ca96719785	-	-	853	216851
04944ffc-ee07-747c-b6ef-c146c6e507b2	-	-	853	216851
37b40ff2-b15c-c3a4-8641-8d31a4198651	-	-	853	216851
c1a18cd2-fe1c-b0a4-2ef1-26f1abc9bb4b	-	-	853	216851
ffd4cb0b-2746-6f7a-6321-9efa8d6f09e8	423477	29465	562	561
61b87b59-f2da-d656-ec01-4581a3ef7bd9	-	-	853	216851
2eebf837-e0ed-2573-764b-93a96738d943	817	816	239935	239934
808b6663-d940-869a-3dd1-90e259c8e62d	-	-	853	216851
221be546-aff5-1ff3-d453-10c620d9cb9e	-	-	853	216851
ca7eff83-7401-1a69-6a2e-cecc2c53fd1a	-	-	853	216851
80554ed4-191b-5562-a1d4-7852127c7b52	-	-	853	216851
28faf56d-591e-c797-398b-e22e42104dcf	-	-	853	216851
35a49e8e-6c33-291e-903f-0f38063c02a8	-	-	853	216851
5ba1df1c-9f16-461a-0364-a3802ec846f6	-	-	853	216851
1ce0458e-8f07-ff30-628a-4d297b2c0175	-	-	853	216851
18294c31-39a3-e389-0a0b-db0c43f64591	-	-	853	216851
e4e923bc-bdf2-8494-4b24-e3d2656bfb5a	-	-	853	216851
0cba9680-0865-851a-2f42-e3bdc0f8bc27	-	-	853	216851
555fa32e-7aa4-dec2-dbb9-8e4e11f43c7d	-	-	853	216851
c6ee5fc9-9a63-4e2b-aa15-a69a7eca0351	562	561	28901	590
aae7f551-8303-eced-1733-72c7e96b719c	-	-	853	216851
d47cddaf-41f8-c765-3cfa-2bbe60013d56	-	-	853	216851
ccdda46d-13f6-478a-7ef7-b84590f2bcef	-	-	853	216851
b8b9c6a2-7d99-d63d-e9fe-f7d0cef0aaea	-	-	853	216851
c546fd8f-d7da-53c7-67ab-9e6e461c0743	562	561	239935	239934
be26b20f-a0d4-2808-b788-3a617d75d50a	-	-	853	216851
593e7e51-2803-03ce-53e4-1b79ec74540d	-	-	853	216851
ad47cc7f-385c-5f68-7d70-742ecd66201e	-	-	853	216851
353045c3-2656-fb36-0ee4-62c957ab6741	-	-	853	216851
b7064cee-119f-20c2-f3c7-6ef5f0d671e3	-	-	853	216851
386604aa-95cb-39fb-ec95-b2b9465bd6bd	-	-	853	216851
8943e750-169f-7b7f-9b7a-a90bf52f9bf6	-	-	853	216851
94acad12-bd2c-c1da-1e37-024af9dd14ed	-	-	853	216851
330acbbe-df6b-a6f9-b23b-e259fec7e820	-	-	853	216851
7385bf2c-b9d7-f494-2aa1-95c2e8ec3c15	-	-	853	216851
b1f91595-81c6-a1e0-d5be-576b7f4420b0	-	-	853	216851
59780b02-ac9e-e85e-e0f5-e782aedcbe83	-	-	853	216851
26af8a83-4213-8e12-6081-de44daeb0e06	-	-	853	216851
ee559a24-4cb6-6ada-83c4-168efc693981	-	-	853	216851
b20e0eac-7f8b-703d-6891-85bddadf5b32	-	-	853	216851
1260a8a3-f68f-de58-19b3-fe89c4054262	-	-	853	216851
246bdd1b-a6ab-5d6c-5ae6-4780621f1342	-	-	853	216851
429951bc-3fa7-3f42-a908-dfc064349664	-	-	853	216851
dbef276a-f1f0-836b-e830-8f310eed5c4f	-	-	853	216851
e712043c-0d14-f3d6-69cf-fbfeba5ef71f	-	-	853	216851
bace2fb7-94b8-ffec-3d44-4f269531b38f	-	-	853	216851
0d232a4e-4116-e9be-0dfe-5e6ac750ae1e	-	-	853	216851
385ef58a-5013-bc1b-fa24-bc7b7b0da44a	-	-	853	216851
0e8c9f3e-e5b1-65e0-6d00-254b909e96db	-	-	853	216851
edc486be-6d2a-99e2-a6e4-02a3a7c299dc	-	-	853	216851
a6dfd90d-74a0-3410-5ce6-bbf0981cf04f	-	-	562	561
9de05aff-b620-59ed-da33-9abe8f31e017	-	-	853	216851
7ddad726-32b7-28c4-1c28-0f6ca05e44dc	-	-	853	216851
9d470f41-3125-59ba-0851-4ef05d0b6829	-	-	853	216851
28ff1a39-b994-b3ab-3c30-a6e13f6f4d08	-	-	853	216851
67fec57c-a834-d9ed-85c3-6f5f6e5b1a0d	-	-	853	216851
da19a6e4-6cc8-501c-ce87-0ebb093765f1	-	-	853	216851
85322e29-723d-8ef1-8484-2d4ebcc15e15	-	-	853	216851
3c6896f8-3aac-a6e9-6e7c-49b356dc5049	-	-	853	216851
3c61499e-3877-b540-9ff2-5ff6578a09c5	-	-	853	216851
e004769a-5901-82dd-92f7-f5c466f62761	1351	1350	239935	239934
85e59660-f808-0869-f2c7-3621ad56693f	-	-	853	216851
16194b60-4022-706e-8076-b2d7b2646dab	-	-	853	216851
8806501a-118c-3aec-4cd7-b60a71edb30b	-	-	853	216851
1dc228c3-28ec-9190-8e3d-42950e34dbca	-	-	853	216851
ebb1e30a-cc3a-b8a8-8c46-6c958adf0ed8	-	-	853	216851
29c6d350-1750-c161-97ce-7b364070de8d	-	-	853	216851
1242ea67-24e8-0d42-a221-47591a0f858f	-	-	853	216851
6eb20d39-6540-07ea-d5f0-56a4fc872abb	-	-	853	216851
ec4b5ece-8478-8364-6870-1d694b0fc644	-	-	853	216851
ecc4cd8a-842f-53a9-79d8-34356a0e1ba9	-	-	853	216851
2f0f55cb-276a-c488-8a22-eca569e928a3	-	-	853	216851
8f6a35fe-c6e4-58b7-0339-5e637b6ee7c0	-	-	853	216851
7e4e77de-f44c-fb48-5df6-51412280242a	-	-	853	216851
3a4fe734-7caf-cb28-2b1e-f3ee9f815a39	-	-	853	216851
6f2fc365-99aa-803c-878c-5cf1d8e1d5b3	-	-	853	216851
26c1a137-3e21-95e5-9ec9-841980ad4a5f	-	-	853	216851
61a0ec5c-7728-83cb-4626-35a87a57d394	562	561	817	816
591e85bf-71cd-538f-9d5a-606c933024f1	-	-	853	216851
1b213ea7-8a71-d53e-31aa-909a81ed71ee	-	-	853	216851
2de673d5-b893-c220-e26d-439e4e8785f2	301301	841	562	561
455ccc26-2300-29d2-924e-ca2226fda17e	562	561	28128	838
37d6b9db-b8b8-0a95-c7e1-54d76f881657	-	-	853	216851
4f6c9e0a-c9a2-9610-3019-a6283e868050	-	-	853	216851
40bd91f4-7be9-54cc-7c86-9c1e05831a95	562	561	1613	2742598
